trago,2,0,0
tragó,0,0,2
traje,3,5,14
trajo,0,4,15
trama,0,0,1
trapo,2,0,0
trata,1,4,2
trato,1,1,1
traté,1,0,1
trató,1,0,4
trazó,0,0,1
trece,0,0,1
trepé,0,0,1
tribu,0,0,2
trono,0,7,11
trozo,0,1,0
tules,3,0,0
tumba,1,2,17
tumbó,1,0,1
turba,1,1,0
turbó,0,0,1
turco,0,1,1
turno,1,1,0
tuyas,0,0,1
tuyos,0,0,2
tòfol,6,0,0
ubres,2,0,0
umama,0,0,1
unció,0,0,1
unida,1,0,1
unido,0,2,0
unían,0,0,1
urdir,0,1,0
urgel,0,3,0
usaba,2,0,0
usada,0,0,1
usado,0,1,1
usted,43,326,1
vacas,1,0,2
vacié,0,0,1
vació,0,0,2
vacío,1,0,0
vagar,0,2,0
vagos,2,0,0
vagón,6,0,0
valen,0,2,0
valer,0,2,0
valgo,0,0,1
valle,0,0,2
valor,6,8,4
valía,1,0,4
vamos,11,9,0
vapor,3,2,0
varar,1,0,0
varas,0,0,2
varía,0,0,1
varón,0,0,1
vasos,0,1,0
vasta,0,1,2
vasto,1,0,1
vayan,0,2,0
vayas,0,0,1
veces,28,34,17
vejez,2,2,3
velar,0,3,2
velas,4,0,5
velos,0,0,3
veloz,1,1,0
vemos,0,0,2
vende,0,1,0
vendí,0,0,1
vendó,0,0,1
venga,0,5,1
vengo,3,8,1
venia,0,0,2
venid,0,0,2
venir,3,6,16
venus,0,1,1
venza,0,0,1
venía,11,0,4
venís,0,0,1
veras,7,1,4
verde,3,3,3
verla,3,7,2
verle,10,3,12
verlo,1,0,5
verme,4,1,10
veros,0,0,1
verse,7,6,3
verte,1,0,2
verán,0,0,1
verás,3,0,6
vestí,0,0,2
veáis,0,0,1
veían,10,0,1
viaja,1,0,0
viaje,12,2,13
viajé,0,0,2
viajó,0,0,1
vibró,1,0,0
vicio,1,5,0
vidas,0,2,1
vieja,15,4,21
viejo,42,13,14
viene,1,7,5
viera,0,0,1
viese,1,0,3
vigor,0,0,2
vigía,0,0,3
villa,0,1,0
vimos,2,1,10
vinos,0,1,2
viose,2,0,0
virar,1,0,0
visir,0,0,101
visos,1,0,0
vista,14,26,12
viste,0,1,2
visto,18,11,28
vital,0,1,0
viuda,7,6,0
vivas,1,4,0
viven,1,1,0
vivir,10,8,9
vivos,0,1,0
vivía,5,0,3
vivís,0,0,1
viñas,1,0,0
voces,5,8,3
volar,0,0,3
volcó,0,0,4
volví,0,0,16
votos,0,0,2
vuelo,2,0,5
vulva,0,0,1
véase,0,0,1
yemas,0,0,1
yemen,0,0,3
yendo,1,3,1
yerno,1,0,0
yunán,0,0,22
yusuf,0,0,1
yáñez,10,0,0
zarpa,1,0,0
zocos,0,0,4
zohal,0,0,1
zoila,0,1,0
ámbar,0,0,6
ángel,1,0,0
ánimo,0,0,1
árabe,0,0,33
árbol,0,0,16
árido,0,0,1
ãºtil,0,4,0
ébano,0,0,7
época,4,0,2
éstos,3,0,2
éxito,0,0,1
ídolo,4,0,0
ópera,4,0,0
única,2,0,1
único,14,0,20
